-0.006532663316582907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9954226638772567e-26,3.3091401145712905e-25,3.146071843343849e-24,2.609432980021741e-23,1.9110758403405965e-22,1.2490978277581782e-21,7.355623811937547e-21,3.935679267973166e-20,1.9278934863001217e-19,8.70479423206689e-19,3.645022465491688e-18,1.423322417835769e-17,5.2087653676566137e-17,1.7945690910155256e-16,5.844753989601531e-16,1.806262679247619e-15,5.314844902887792e-15,1.4936718259844668e-14,4.020881353773867e-14,1.039521821171471e-13,2.5872921338959584e-13,6.213373333889415e-13,1.4426982598116968e-12,3.245024496071649e-12,7.083075011445076e-12,1.5027899758706215e-11,3.1039000069995333e-11,6.249772255427488e-11,1.2283988579609963e-10,2.359751680257158e-10,4.435497178464818e-10,8.166429405440533e-10,1.474248958930238e-09,2.6119530383183312e-09,4.5456664968855684e-09,7.777243685869908e-09,1.3091407007004514e-08,2.1696809708085187e-08,3.542845492856541e-08,5.7034271423840547e-08,9.0575653921842e-08,1.41980464016125e-07,2.1979763069028413e-07,3.362153791820329e-07,5.084205558791984e-07,7.603948144249007e-07,1.1252648930758246e-06,1.6483491470458504e-06,2.3910711883306215e-06,3.4359441923008807e-06,4.892866386545607e-06,6.907009634672786e-06,9.668629009989797e-06,1.3425171910258826e-05,1.8496120622294312e-05,2.5291062266606888e-05,3.433154461671088e-05,4.627734523483334e-05,6.195785438866006e-05,8.24093490195936e-05,0.00010891901519320472,0.00014307665942862703,0.00018683513465579966,0.00024258059348972516,0.0003132137695037165,0.0004022435754191594,0.0005138943948573536,0.0006532285307157878,0.0008262853575029581,0.001040238806252217,0.001303574888090258,0.0016262910353347418,0.0020201191062829828,0.002498773960910597,0.00307822956866845,0.0037770246558485703,0.004616599937835022,0.005621669010450589,0.0068206249939465205,0.008245985032584963,0.009934874751787864,0.011929554763210178,0.014277991285612572,0.017034472915913926,0.020260275540267894,0.024024377319430155,0.02840422561623461,0.03348655765576543,0.039368276621225703,0.046157384790695116,0.05397397521256193,0.06295128330075922,0.07323679960537971,0.08499344488111378,0.09840080843435786,0.11365645058276884,0.13097726990628505,0.15060093580990294,0.17278738675417474,0.19782039434145532,0.22600919327524882,0.2576901770363455,0.29322865894434375,0.3330206980986796,0.37749498951578636,0.42711481760576875,0.4823800719573375,0.5438293242291004,0.6120419647768706,0.6876403974800082,0.7712922910725037,0.8637128851238647,0.9656673486668638,1.0779731893226319,1.201502710636247,1.3371855151965193,1.4860110510009605,1.6490311983956558,1.827362894813191,2.0221907944340063,2.2347699597946513,2.4664285822802876,2.718570728371796,2.9926791084229403,3.290317864713999,3.6131353754475524,3.9628670713236573,4.341338261290364,4.750466964037292,5.192266741783866,5.668849532899446,6.182428479891786,6.735320749303238,7.329950340066601,7.968850876896535,8.65466838530696,9.390164044890698,10.178216917507914,11.021826646971512,11.924116126577617,12.888334129662459,13.917857895419267,15.016195654296197,16.186989060457353,17.434015463294514,18.76118989512344,20.172566543623336,21.672339346944973,23.264841142786715,24.95454056507229,26.746035602703916,28.644042449488516,30.653378014336315,32.77893427115079,35.025642555622426,37.398426011847626,39.902138702314446,42.5414904587267,45.32095739142266,48.244679085359905,51.316344847389296,54.53907283811926,57.91528737422143,61.446600928654824,65.13370816841436,68.9762995458997,72.97300135799497,77.12134776805127,81.41778815070874,85.85773050068437
-0.005527638190954767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.348879964704475e-27,7.676910559325167e-26,6.240418705396513e-25,4.52950055248851e-24,2.961963586856456e-23,1.7590860841152246e-22,9.556725280682147e-22,4.780533640336007e-21,2.214878847461112e-20,9.555484393250056e-20,3.857413751277156e-19,1.4635395860767192e-18,5.240033985347436e-18,1.7770197719213046e-17,5.727329374230941e-17,1.759813956022824e-16,5.169883674767261e-16,1.4559326802504516e-15,3.9400994342076014e-15,1.02696909819448e-14,2.5834395446579614e-14,6.28449621960647e-14,1.4809975632662377e-13,3.386691412290194e-13,7.526792929655331e-13,1.6281230083599857e-12,3.432378853299003e-12,7.061277628668546e-12,1.4192708716291765e-11,2.7901173310029297e-11,5.3703919367143275e-11,1.0130694883302791e-10,1.8746490062031538e-10,3.405823730868979e-10,6.079919555964303e-10,1.0672804448788506e-09,1.8436435782491052e-09,3.136086973928553e-09,5.256426420846792e-09,8.686559660978445e-09,1.4161487816900928e-08,2.27881811926897e-08,3.621375692438955e-08,5.68607342594402e-08,8.8252551660931e-08,1.3545928917638435e-07,2.057018869163051e-07,3.091633598763417e-07,4.600678802031799e-07,6.781034539775288e-07,9.90281606108914e-07,1.4333483681444198e-06,2.0568853186185548e-06,2.9272678430626417e-06,4.132680554717879e-06,5.789427339811135e-06,8.04981614754591e-06,1.1111946804272957e-05,1.5231784141138942e-05,2.0737958902271827e-05,2.8049805526661587e-05,3.7699219206801276e-05,5.035699480461589e-05,6.686439737544238e-05,8.827080827445693e-05,0.00011587839208756144,0.00015129483785619272,0.00019649534309113144,0.00025389513065013375,0.0003264339163636731,0.00041767387892286117,0.0005319128225038951,0.0006743143663223061,0.0008510571431386373,0.00106950513995621,0.0013384014679638883,0.0016680880043318787,0.0020707535048647796,0.0025607129427719097,0.003154720983959019,0.003872322662228859,0.004736244467544929,0.005772829206010625,0.007012518130354383,0.008490383973429022,0.010246718643486221,0.012327679457719676,0.014785997898825131,0.0176817549770787,0.0210832273668646,0.02506780856075901,0.029723009345430644,0.03514754195104531,0.041452492259936455,0.04876258447032278,0.05721754264140829,0.0669735534773268,0.07820483474743255,0.09110531363909508,0.10589041930473436,0.1227989937777507,0.1420953253375558,0.16407130829260996,0.18904873302123976,0.2173817099671724,0.2494592311258964,0.28570787238573514,0.32659463989455634,0.37262996342446025,0.4243708394865467,0.4824241267213347,0.5474499958483922,0.6201655362073555,0.7013485206601524,0.7918413303537108,0.892555040561737,1.004473668538069,1.1286585840200625,1.2662530827219358,1.4184871228537974,1.5866822243966467,1.7722565305522793,1.9767300304777708,2.2017299421024465,2.4489962535105376,2.7203874210755554,3.0178862222006964,3.343605760245497,3.6997956188940933,4.088848162937609,4.51330498215286,4.975863474663771,5.479383565921742,6.02689455914492,6.621602112801312,7.26689534050133,7.966354028365411,8.723755964713616,9.543084376391505,10.428535465960591,11.384526037627815,12.415701196661528,13.526942073650362,14.723373472099821,16.010371212844596,17.393568727890646,18.878862095136114,20.472412177575897,22.180641835085794,24.010225353329737,25.968066369710137,28.061259804345045,30.297032799651202,32.682659637991335,35.22534625818746,37.9320815258139,40.809454963406715,43.86344422127319,47.09917996609359,50.52070061504574,54.130713696494254,57.93038363077546,61.91916645201079,66.09470977771262,70.45283108086679,74.98757965362232
-0.004522613065326628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.640264873436932e-27,4.7503234959855215e-26,3.0943447162008413e-25,1.8473999233416307e-24,1.0169059190129589e-23,5.188953116332535e-23,2.466634774945512e-22,1.0972873545566936e-21,4.586980759697561e-21,1.8087481231733652e-20,6.751421486040671e-20,2.3932072249840755e-19,8.080300296973478e-19,2.6057532826852134e-18,8.046472623376255e-18,2.3849073885129777e-17,6.799627843554538e-17,1.8686732891540225e-16,4.959547085457837e-16,1.2734469960971757e-15,3.1686074111298102e-15,7.652019604047693e-15,1.7961055505119675e-14,4.103212039557537e-14,9.134900314887607e-14,1.9842157832605755e-13,4.209837654168105e-13,8.733538938629848e-13,1.7733475226502318e-12,3.5276167664595823e-12,6.880737879060039e-12,1.3170895018799251e-11,2.4760691950990714e-11,4.575087199537098e-11,8.314374461216204e-11,1.487105041008703e-10,2.619441217599244e-10,4.546628940434049e-10,7.780899972831401e-10,1.3135989804436764e-09,2.1888194984281332e-09,3.6014870442377048e-09,5.854352119069709e-09,9.40570945031202e-09,1.4941754410481973e-08,2.3479128945115305e-08,3.650881255787584e-08,5.619609999946555e-08,8.565596945593309e-08,1.2932889801502597e-07,1.9348937446098212e-07,2.869282803309164e-07,4.2186128595520133e-07,6.151288101696493e-07,8.897693354122458e-07,1.2770674169261892e-06,1.819201085300943e-06,2.5726410735560614e-06,3.6124870086714274e-06,5.037964044437961e-06,6.979348073307789e-06,9.606639376168896e-06,1.3140364124178503e-05,1.786495134142121e-05,2.4145210602780383e-05,3.244652372859408e-05,4.335946290852339e-05,5.762965890651351e-05,7.619386712517823e-05,0.00010022331718384713,0.00013117558410506982,0.00017085638698835333,0.00022149290490542763,0.000285820400351944,0.00036718415853014507,0.000469658986540489,0.000598188770648257,0.0007587488624916384,0.0009585343566217768,0.0012061776322087353,0.0015119988610739986,0.0018882935322540725,0.0023496614097535864,0.0029133817245596,0.0035998398037610005,0.004433010758008209,0.005441006282660061,0.006656691076745501,0.008118375846153759,0.009870594331895716,0.011964972289411612,0.014461196839115889,0.01742809510996665,0.020944831604983647,0.025102234228332812,0.03000425942593529,0.03576960740318563,0.04253349889244339,0.05044962544680754,0.05969228573343584,0.07045872078660749,0.08297166165590661,0.0974821033454409,0.11427231938424898,0.13365913179290498,0.1559974516153166,0.18168410556463824,0.21116196468715231,0.2449243912742989,0.28352002055054654,0.32755789392886353,0.37771296085958656,0.4347319664910007,0.49943974252404094,0.5727459187614814,0.6556520729353379,0.7492593364370094,0.8547764735739589,0.9735284519338792,1.1069655213499552,1.256672818832746,1.4243805166559618,1.6119745305700877,1.8215078048489517,2.055212190570882,2.31551093318311,2.605031785002621,2.926620757867815,3.283356530678068,3.6785655260313246,4.1158376696088705,4.599042845363238,5.132348058897383,5.720235320794442,6.367520260885367,7.079371483714445,7.861330674381277,8.719333461652731,9.659731036984368,10.689312499066325,11.815327803722875,13.045510964144993,14.388102624050585,15.851870126229054,17.44612153787404,19.180707684080808,21.06600319135758,23.11285423540633,25.33247780820849,27.736295844007813,30.335688670182996,33.141657229736836,36.16439333198795,39.41277196745568,42.89379810011834,46.612058947284204,50.56924639952838,54.76381727054853,59.19084768309322,63.8421124331161
-0.0035175879396984883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0346533368679073e-26,5.626592408363671e-26,2.8632208592746654e-25,1.3686328457867034e-24,6.16708763677109e-24,2.6282018701265972e-23,1.0625357537334597e-22,4.086590019659607e-22,1.4991726716658853e-21,5.25868371814685e-21,1.7677750831632556e-20,5.707229017487995e-20,1.773107730980245e-19,5.310849379905277e-19,1.5362720174721284e-18,4.2988916716013686e-18,1.1654522132424727e-17,3.065540424665381e-17,7.83397055965924e-17,1.9474766859962623e-16,4.715189067121203e-16,1.113150178361707e-15,2.5650735786778587e-15,5.775308265116237e-15,1.271726304928611e-14,2.7412381944195503e-14,5.789021257129952e-14,1.1987258558907627e-13,2.4357001866096247e-13,4.859961318431089e-13,9.528984745756784e-13,1.837173216370823e-12,3.485089912389118e-12,6.5087235047509726e-12,1.1974041165401715e-11,2.1711119631018137e-11,3.8818854707109924e-11,6.847536673578313e-11,1.1922286145770565e-10,2.049799655736838e-10,3.4815648131366073e-10,5.844199602880202e-10,9.699104267450764e-10,1.5920454573768388e-09,2.5855374348681966e-09,4.155903396217925e-09,6.613643826425552e-09,1.0423474492269732e-08,1.62746092463221e-08,2.518022995395959e-08,3.8617089497028954e-08,5.871985689244985e-08,8.85495523448064e-08,1.3246150502895986e-07,1.9660602357534007e-07,2.896047893415054e-07,4.2345833005758144e-07,6.147553550576914e-07,8.862738768569889e-07,1.2690876578489935e-06,1.8053204748449724e-06,2.5517259891103127e-06,3.5843137910209203e-06,5.004293759949325e-06,6.945672715676685e-06,9.584911095988595e-06,1.315313493114271e-05,1.7951501763379094e-05,2.437044066259489e-05,3.291362863171688e-05,4.4227731230898906e-05,5.913912717802973e-05,7.869905825696655e-05,0.00010423890059198719,0.00013743754499318507,0.0001804032066632052,0.00023577236235762742,0.0003068289406247577,0.00039764737277910684,0.0005132636537608131,0.0006598791681958578,0.0008451027131785312,0.0010782369010939783,0.0013706159588861698,0.001736002860350821,0.002191054741208867,0.0027558666588146635,0.0034546049753639003,0.00431624297129775,0.0053754127401938155,0.006673388983432648,0.00825922201824623,0.010191039140641405,0.012537535454908247,0.015379677386994792,0.018812644365198326,0.02294803655786043,0.02791637912836047,0.03386995619430688,0.04098601056757985,0.04947034840612393,0.059561391128474465,0.07153472033013486,0.08570816499535722,0.10244748402072333,0.12217270095537187,0.14536515191405125,0.1725753118475778,0.2044314686806192,0.24164931945147097,0.2850425671443462,0.33553460182326655,0.3941713545866423,0.4621354179638516,0.5407615315842906,0.6315535372729653,0.7362029131538464,0.8566090018622875,0.9949010535725964,1.1534622102165095,1.3349555630036551,1.5423524211296515,1.7789629353669463,2.048469226061298,2.354961170885285,2.702975013521094,3.097534960237429,3.54419793706974,4.049101686027197,4.619016384329185,5.261399976232166,5.984457412214372,6.797203993485159,7.709533009322382,8.732287773632669,9.877337813356375,11.157657803332619,12.587404844299224,14.18198338805232,15.958076243731261,17.93360459289138,20.12756210196678,22.559653532637228,25.249665584950503,28.21651831619717,31.476999390690278,35.04427195514774,38.926353070272626,43.1248437797837,47.634203929335555,52.44177418518695
-0.0025125628140703488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152008647864917e-27,1.8368937610653735e-26,7.757606971078542e-26,3.134158315789851e-25,1.2137759759718507e-24,4.514434747886192e-24,1.6154363279387065e-23,5.570926479446614e-23,1.8544022058524293e-22,5.967170252378215e-22,1.8588053305817304e-21,5.6128028415323076e-21,1.644955504677376e-20,4.684636230805411e-20,1.2978858361583806e-19,3.501886226185291e-19,9.211165989688397e-19,2.3642530354887645e-18,5.9270531041069964e-18,1.4525405080393774e-17,3.482754185373603e-17,8.176467531413485e-17,1.8809782744296502e-16,4.243150892108631e-16,9.392404426716675e-16,2.0414184165099127e-15,4.359379254093769e-15,9.151935467238795e-15,1.8899213339303287e-14,3.8410764422620377e-14,7.6871670771477e-14,1.5156531730790302e-13,2.9455085810133556e-13,5.6447640663214e-13,1.0672008980601654e-12,1.991331064911498e-12,3.668700336515515e-12,6.676056830872956e-12,1.2004046104454757e-11,2.133484975900689e-11,3.749334863280457e-11,6.517247561383796e-11,1.1208737708594367e-10,1.907935213681633e-10,3.2152290685686756e-10,5.365668019970623e-10,8.869863565067133e-10,1.4527962215317434e-09,2.3582851840909985e-09,3.794871751749517e-09,6.054922442769686e-09,9.581394284906573e-09,1.5040144037537933e-08,2.342446368984767e-08,3.6205101671261575e-08,5.554403243314841e-08,8.459695697739514e-08,1.279384831419466e-07,1.921558212514599e-07,2.8667249123756907e-07,4.2488404401192314e-07,6.257144943950042e-07,9.157367108004914e-07,1.3320444699785727e-06,1.926120793629326e-06,2.7690196350758487e-06,3.958269743082825e-06,5.627025153331899e-06,7.956131732768553e-06,1.1189960102902823e-05,1.565707993668986e-05,2.1797128368882352e-05,3.0195567083262945e-05,4.162844148612037e-05,5.711976640875602e-05,7.801478369365416e-05,0.00010607308836331096,0.0001435865256309705,0.0001935278481996826,0.0002597374235832473,0.0003471568305646999,0.00046212002340477996,0.0006127149186000014,0.0008092308245508607,0.001064710148853779,0.0013956263478020804,0.0018227142028256315,0.0023719833024210338,0.003075951168424661,0.003975138895154843,0.005119879582773433,0.0065724983675249,0.008409932619178637,0.010726872039911621,0.01363951112820332,0.017290020933994732,0.021851863442486647,0.02753609047041559,0.03459878988852117,0.043349865531287564,0.05416336358776359,0.06748958786678731,0.08386927939846907,0.10395017269224929,0.12850628196252384,0.1584603161169973,0.19490967166582648,0.23915650835085195,0.292742473644063,0.35748870976384156,0.4355418509764852,0.5294268001737408,0.642107162554313,0.7770543112119767,0.9383261650971138,1.130656874727524,1.359558735770442,1.631437785790223,1.953724685674345,2.3350226451390395,2.785274321916548,3.315949807388695,3.9402580081854612,4.673383943206398,5.532754680058391,6.5383366333532225,7.712965448051912,9.082701431423327,10.67717471775955,12.529812907027155,14.677714014006165,17.160760460515625,20.019458022265596,23.291102851241074,27.00442045389023,31.17376669620571,35.79484081125935,40.843805908479624
-0.0015075376884422093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.464921300259039e-27,1.993009269153302e-26,7.057708109924433e-26,2.4292796926250326e-25,8.135086035104739e-25,2.6528387639905505e-24,8.431402167882427e-24,2.6139001455767832e-23,7.910848940758934e-23,2.3390109878138203e-22,6.761342063391793e-22,1.9121783022164865e-21,5.294313697333635e-21,1.4360050908234505e-20,3.817995062862785e-20,9.956466862655973e-20,2.548079583821263e-19,6.4031887152097945e-19,1.5808249511964148e-18,3.836147615438418e-18,9.154665293135304e-18,2.149457863726194e-17,4.9676482564227384e-17,1.1305690891870106e-16,2.5348356636589863e-16,5.601243379112032e-16,1.220310211958393e-15,2.6222280469614565e-15,5.559587847497273e-15,1.1634258215084534e-14,2.4038399959966352e-14,4.905518835358759e-14,9.890399633866946e-14,1.9707185298096677e-13,3.881907482956836e-13,7.561349377443462e-13,1.4568225029038534e-12,2.777045295180598e-12,5.238902460192563e-12,9.783339944265129e-12,1.8089579463493294e-11,3.312577111377973e-11,6.00894527612482e-11,1.0799923983637582e-10,1.9236492167221981e-10,3.3962801068626907e-10,5.9448452309068e-10,1.0318614974688144e-09,1.7763474690964103e-09,3.0334687418239585e-09,5.139647202886028e-09,8.641400207569746e-09,1.4419978981392356e-08,2.388610935013521e-08,3.928213201595369e-08,6.414756148730181e-08,1.0403164418264677e-07,1.6757680873021489e-07,2.681554919063356e-07,4.263274532630561e-07,6.735061940667024e-07,1.0573965057053192e-06,1.6500112322430607e-06,2.5594225007362354e-06,3.946889783282372e-06,6.051686906812735e-06,9.226893665653919e-06,1.3990720569138543e-05,2.1099725154621296e-05,3.165272499138638e-05,4.723754064816989e-05,7.013720736151129e-05,0.00010361836476132104,0.00015233267587351506,0.00022287299717941444,0.00032454047112456363,0.00047039783628277806,0.0006787094528927513,0.0009749016164967276,0.0013942199617160741,0.001985317032832608,0.0028150760665505096,0.003975071282593886,0.005590186255908463,0.007830067421489537,0.010924288356910917,0.01518235324849105,0.021019988519763663,0.028993576777532074,0.03984509760723492,0.054560580504641694,0.0744458770473734,0.10122455955854157,0.13716399712968327,0.18523720144088962,0.24932993992643088,0.33450496120009837,0.4473380614606723,0.5963442532426076,0.7925166130961749,1.0500056412813663,1.3869733521601333,1.8266640503610054,2.3987430959302545,3.140966221070768,4.101255032018081,5.340258320857741,6.9343540783913875,8.978207291065477,11.583245860003524,14.864124806391859,18.90637737316726,23.725832165314568,29.252087182069754
-0.0005025125628140698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2354802739747543e-26,5.495215391420245e-26,2.392985253597891e-25,1.0206949227538503e-24,4.266201009149647e-24,1.748073361951174e-23,7.024727254453704e-23,2.769646549303083e-22,1.0717985863947289e-21,4.072492274445194e-21,1.519936758485455e-20,5.573969191768568e-20,2.0092266058553802e-19,7.121412035692088e-19,2.4826746816339577e-18,8.515888408727864e-18,2.8749671102097895e-17,9.555675719428683e-17,3.1278432193361526e-16,1.0085786485560692e-15,3.2046365386299724e-15,1.0036260554326424e-14,3.0988899537732254e-14,9.436164721532244e-14,2.834335531439323e-13,8.400051307396733e-13,2.4569338092545677e-12,7.093967149080354e-12,2.022413570084823e-11,5.694221152019744e-11,1.5837200012102762e-10,4.352072004009702e-10,1.181895374352464e-09,3.172611127323897e-09,8.419707234913033e-09,2.2095556935040017e-08,5.734878910113792e-08,1.4724362962041529e-07,3.740429894742233e-07,9.402801210257141e-07,2.3394833827400835e-06,5.762145234107831e-06,1.4051505716519849e-05,3.393182803617416e-05,8.115347506422755e-05,0.00019226077235558246,0.00045125776889269896,0.0010494807194893127,0.0024188220471349758,0.005525551263239825,0.012512692748779782,0.028092433915429867,0.06253887496838946,0.13806714257117358,0.30231970936319974,0.656649403029021,1.414964391531194,3.024297528090878,6.318489897345784,11.87405675931766,18.90863375512908
0.0005025125628140698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2354802739747543e-26,5.495215391420119e-26,2.392985253597891e-25,1.0206949227538503e-24,4.266201009149647e-24,1.7480733619511606e-23,7.024727254453704e-23,2.769646549303083e-22,1.0717985863947289e-21,4.072492274445209e-21,1.5199367584854316e-20,5.573969191768329e-20,2.0092266058553886e-19,7.121412035692099e-19,2.4826746816339577e-18,8.515888408727821e-18,2.8749671102097895e-17,9.555675719428683e-17,3.1278432193361526e-16,1.0085786485560283e-15,3.2046365386299724e-15,1.0036260554326424e-14,3.0988899537732254e-14,9.436164721532379e-14,2.8343355314392723e-13,8.400051307396733e-13,2.4569338092545677e-12,7.093967149080354e-12,2.022413570084823e-11,5.694221152019744e-11,1.5837200012102762e-10,4.352072004009702e-10,1.181895374352464e-09,3.1726111273238024e-09,8.419707234912865e-09,2.2095556935040252e-08,5.734878910113792e-08,1.4724362962041529e-07,3.740429894742233e-07,9.402801210257141e-07,2.3394833827400835e-06,5.762145234107831e-06,1.4051505716519849e-05,3.393182803617416e-05,8.115347506422755e-05,0.00019226077235558246,0.00045125776889269896,0.00104948071948924,0.0024188220471349758,0.005525551263239825,0.012512692748779782,0.028092433915429867,0.06253887496838946,0.13806714257117358,0.30231970936319974,0.656649403029021,1.4149643915305334,3.024297528090878,6.318489897345784,11.87405675931766,18.90863375512908
0.0015075376884422093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.464921300259006e-27,1.993009269153302e-26,7.057708109924433e-26,2.4292796926250316e-25,8.135086035104643e-25,2.6528387639905505e-24,8.431402167882421e-24,2.6139001455767832e-23,7.91084894075898e-23,2.3390109878138203e-22,6.761342063391867e-22,1.912178302216529e-21,5.294313697333577e-21,1.4360050908234637e-20,3.81799506286277e-20,9.956466862655633e-20,2.5480795838213107e-19,6.403188715209758e-19,1.5808249511964405e-18,3.836147615438418e-18,9.154665293135212e-18,2.149457863726194e-17,4.9676482564227895e-17,1.1305690891870328e-16,2.534835663659021e-16,5.601243379112034e-16,1.2203102119583887e-15,2.6222280469614573e-15,5.559587847497274e-15,1.1634258215084602e-14,2.4038399959966617e-14,4.905518835358759e-14,9.890399633867058e-14,1.970718529809703e-13,3.881907482956836e-13,7.561349377443462e-13,1.4568225029038663e-12,2.7770452951806235e-12,5.238902460192564e-12,9.783339944265129e-12,1.808957946349345e-11,3.312577111377945e-11,6.008945276124818e-11,1.0799923983637582e-10,1.9236492167221981e-10,3.3962801068626623e-10,5.944845230906703e-10,1.0318614974688063e-09,1.7763474690964178e-09,3.0334687418239585e-09,5.139647202885947e-09,8.641400207569746e-09,1.4419978981392469e-08,2.3886109350135182e-08,3.928213201595369e-08,6.414756148730182e-08,1.0403164418264634e-07,1.6757680873021883e-07,2.681554919063356e-07,4.263274532630591e-07,6.735061940666975e-07,1.057396505705304e-06,1.6500112322430607e-06,2.5594225007362354e-06,3.946889783282372e-06,6.051686906812735e-06,9.226893665653919e-06,1.3990720569138476e-05,2.1099725154621296e-05,3.165272499138638e-05,4.723754064816989e-05,7.013720736151129e-05,0.00010361836476132104,0.00015233267587351506,0.00022287299717941756,0.00032454047112456363,0.0004703978362827731,0.0006787094528927517,0.0009749016164967276,0.0013942199617160741,0.0019853170328326085,0.0028150760665504727,0.003975071282593886,0.005590186255908463,0.007830067421489537,0.010924288356910917,0.015182353248491067,0.021019988519763663,0.028993576777532074,0.03984509760723486,0.054560580504641694,0.0744458770473734,0.10122455955854157,0.13716399712968322,0.18523720144088962,0.24932993992643088,0.33450496120009837,0.4473380614606723,0.5963442532426076,0.7925166130961891,1.0500056412813663,1.3869733521601333,1.8266640503610054,2.3987430959302545,3.140966221070768,4.101255032018081,5.340258320857741,6.9343540783913875,8.978207291065477,11.583245860003524,14.864124806391601,18.90637737316726,23.725832165314568,29.252087182069754
0.0025125628140703626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152008647866557e-27,1.8368937610661035e-26,7.7576069710815e-26,3.1341583157910055e-25,1.213775975972308e-24,4.5144347478879956e-24,1.6154363279392713e-23,5.57092647944854e-23,1.854402205853092e-22,5.967170252380161e-22,1.858805330582326e-21,5.612802841534167e-21,1.644955504677881e-20,4.6846362308069446e-20,1.297885836158793e-19,3.5018862261863644e-19,9.211165989691145e-19,2.364253035489449e-18,5.927053104108709e-18,1.4525405080397866e-17,3.4827541853745754e-17,8.176467531415718e-17,1.8809782744301487e-16,4.243150892109734e-16,9.392404426719036e-16,2.0414184165104243e-15,4.359379254094852e-15,9.15193546724122e-15,1.889921333930781e-14,3.841076442262957e-14,7.687167077149379e-14,1.5156531730793508e-13,2.945508581014038e-13,5.644764066322635e-13,1.0672008980603964e-12,1.9913310649119387e-12,3.6687003365162465e-12,6.6760568308743345e-12,1.2004046104457253e-11,2.133484975901115e-11,3.749334863281168e-11,6.517247561385034e-11,1.1208737708596482e-10,1.9079352136820245e-10,3.215229068569196e-10,5.365668019971612e-10,8.869863565068594e-10,1.452796221531972e-09,2.358285184091357e-09,3.7948717517500866e-09,6.054922442770639e-09,9.581394284908045e-09,1.504014403754e-08,2.3424463689850625e-08,3.620510167126684e-08,5.55440324331561e-08,8.459695697740607e-08,1.279384831419655e-07,1.9215582125148636e-07,2.8667249123760105e-07,4.248840440119676e-07,6.257144943950737e-07,9.157367108005972e-07,1.3320444699787074e-06,1.9261207936295323e-06,2.769019635076117e-06,3.95826974308323e-06,5.627025153332464e-06,7.95613173276931e-06,1.1189960102903907e-05,1.5657079936691163e-05,2.1797128368884155e-05,3.0195567083265896e-05,4.162844148612407e-05,5.7119766408760437e-05,7.801478369365965e-05,0.00010607308836331918,0.00014358652563097965,0.00019352784819969595,0.0002597374235832649,0.0003471568305647244,0.0004621200234048137,0.0006127149186000379,0.0008092308245509103,0.0010647101488538454,0.0013956263478021775,0.0018227142028257478,0.0023719833024211617,0.003075951168424833,0.003975138895155076,0.005119879582773725,0.006572498367525323,0.008409932619179092,0.010726872039912053,0.01363951112820406,0.01729002093399557,0.021851863442487615,0.02753609047041689,0.03459878988852316,0.043349865531289174,0.05416336358776568,0.0674895878667897,0.08386927939847268,0.10395017269225316,0.12850628196252842,0.1584603161170011,0.19490967166583273,0.23915650835085916,0.29274247364407086,0.35748870976385166,0.4355418509764971,0.5294268001737528,0.6421071625543292,0.7770543112119987,0.938326165097138,1.130656874727543,1.3595587357704795,1.6314377857902587,1.953724685674395,2.3350226451391003,2.785274321916602,3.315949807388759,3.9402580081855474,4.673383943206454,5.532754680058504,6.5383366333533255,7.712965448052009,9.082701431423422,10.677174717759723,12.52981290702722,14.677714014006382,17.160760460515753,20.019458022265532,23.291102851241405,27.004420453890464,31.17376669620575,35.794840811259306,40.84380590847991
